POSTNR,HEITI_NF,HEITI_TGF
112.0,Smárarimi 108,Smárarima 108
112.0,Smárarimi 11,Smárarima 11
112.0,Smárarimi 110,Smárarima 110
112.0,Smárarimi 112,Smárarima 112
112.0,Smárarimi 114,Smárarima 114
112.0,Smárarimi 116,Smárarima 116
112.0,Smárarimi 118,Smárarima 118
112.0,Smárarimi 12,Smárarima 12
112.0,Smárarimi 13,Smárarima 13
112.0,Smárarimi 14,Smárarima 14
112.0,Smárarimi 15,Smárarima 15
112.0,Smárarimi 16,Smárarima 16
112.0,Smárarimi 17,Smárarima 17
112.0,Smárarimi 18,Smárarima 18
112.0,Smárarimi 19,Smárarima 19
112.0,Smárarimi 2,Smárarima 2
112.0,Smárarimi 20,Smárarima 20
112.0,Smárarimi 21,Smárarima 21
112.0,Smárarimi 22,Smárarima 22
112.0,Smárarimi 23,Smárarima 23
112.0,Smárarimi 24,Smárarima 24
112.0,Smárarimi 25,Smárarima 25
112.0,Smárarimi 26,Smárarima 26
112.0,Smárarimi 27,Smárarima 27
112.0,Smárarimi 28,Smárarima 28
112.0,Smárarimi 29,Smárarima 29
112.0,Smárarimi 3,Smárarima 3
112.0,Smárarimi 30,Smárarima 30
112.0,Smárarimi 31,Smárarima 31
112.0,Smárarimi 32,Smárarima 32
112.0,Smárarimi 33,Smárarima 33
112.0,Smárarimi 34,Smárarima 34
112.0,Smárarimi 35,Smárarima 35
112.0,Smárarimi 36,Smárarima 36
112.0,Smárarimi 37,Smárarima 37
112.0,Smárarimi 38,Smárarima 38
112.0,Smárarimi 39,Smárarima 39
112.0,Smárarimi 4,Smárarima 4
112.0,Smárarimi 40,Smárarima 40
112.0,Smárarimi 41,Smárarima 41
112.0,Smárarimi 42,Smárarima 42
112.0,Smárarimi 43,Smárarima 43
112.0,Smárarimi 44,Smárarima 44
112.0,Smárarimi 45,Smárarima 45
112.0,Smárarimi 46,Smárarima 46
112.0,Smárarimi 47,Smárarima 47
112.0,Smárarimi 49,Smárarima 49
112.0,Smárarimi 49A,Smárarima 49A
112.0,Smárarimi 5,Smárarima 5
112.0,Smárarimi 50,Smárarima 50
112.0,Smárarimi 51,Smárarima 51
112.0,Smárarimi 52,Smárarima 52
112.0,Smárarimi 53,Smárarima 53
112.0,Smárarimi 54,Smárarima 54
112.0,Smárarimi 55,Smárarima 55
112.0,Smárarimi 56,Smárarima 56
112.0,Smárarimi 57,Smárarima 57
112.0,Smárarimi 58,Smárarima 58
112.0,Smárarimi 59,Smárarima 59
112.0,Smárarimi 6,Smárarima 6
112.0,Smárarimi 60,Smárarima 60
112.0,Smárarimi 61,Smárarima 61
112.0,Smárarimi 62,Smárarima 62
112.0,Smárarimi 63,Smárarima 63
112.0,Smárarimi 64,Smárarima 64
112.0,Smárarimi 65,Smárarima 65
112.0,Smárarimi 66,Smárarima 66
112.0,Smárarimi 67,Smárarima 67
112.0,Smárarimi 68,Smárarima 68
112.0,Smárarimi 69,Smárarima 69
112.0,Smárarimi 7,Smárarima 7
112.0,Smárarimi 70,Smárarima 70
112.0,Smárarimi 71,Smárarima 71
112.0,Smárarimi 72,Smárarima 72
112.0,Smárarimi 73,Smárarima 73
112.0,Smárarimi 74,Smárarima 74
112.0,Smárarimi 75,Smárarima 75
112.0,Smárarimi 76,Smárarima 76
112.0,Smárarimi 77,Smárarima 77
112.0,Smárarimi 78,Smárarima 78
112.0,Smárarimi 79,Smárarima 79
112.0,Smárarimi 8,Smárarima 8
112.0,Smárarimi 80,Smárarima 80
112.0,Smárarimi 81,Smárarima 81
112.0,Smárarimi 82,Smárarima 82
112.0,Smárarimi 83,Smárarima 83
112.0,Smárarimi 84,Smárarima 84
112.0,Smárarimi 85,Smárarima 85
112.0,Smárarimi 86,Smárarima 86
112.0,Smárarimi 87,Smárarima 87
112.0,Smárarimi 88,Smárarima 88
112.0,Smárarimi 89,Smárarima 89
112.0,Smárarimi 9,Smárarima 9
112.0,Smárarimi 94,Smárarima 94
112.0,Smárarimi 96,Smárarima 96
112.0,Smárarimi 98,Smárarima 98
112.0,Sporhamrar 10,Sporhömrum 10
112.0,Sporhamrar 12,Sporhömrum 12
112.0,Sporhamrar 14,Sporhömrum 14
112.0,Sporhamrar 3,Sporhömrum 3
112.0,Sporhamrar 5,Sporhömrum 5
112.0,Sporhamrar 6,Sporhömrum 6
112.0,Sporhamrar 8,Sporhömrum 8
112.0,Spöngin 11,Spönginni 11
112.0,Spöngin 13,Spönginni 13
112.0,Spöngin 15,Spönginni 15
112.0,Spöngin 17,Spönginni 17
112.0,Spöngin 19,Spönginni 19
112.0,Spöngin 21,Spönginni 21
112.0,Spöngin 23,Spönginni 23
112.0,Spöngin 25,Spönginni 25
112.0,Spöngin 29,Spönginni 29
112.0,Spöngin 31,Spönginni 31
112.0,Spöngin 33,Spönginni 33
112.0,Spöngin 35,Spönginni 35
112.0,Spöngin 37,Spönginni 37
112.0,Spöngin 39A,Spönginni 39A
112.0,Spöngin 39B,Spönginni 39B
112.0,Spöngin 41,Spönginni 41
112.0,Spöngin 43,Spönginni 43
112.0,Spöngin 47,Spönginni 47
112.0,Spöngin 9,Spönginni 9
112.0,Stakkhamrar 1,Stakkhömrum 1
112.0,Stakkhamrar 10,Stakkhömrum 10
112.0,Stakkhamrar 11,Stakkhömrum 11
112.0,Stakkhamrar 12,Stakkhömrum 12
112.0,Stakkhamrar 13,Stakkhömrum 13
112.0,Stakkhamrar 14,Stakkhömrum 14
112.0,Stakkhamrar 15,Stakkhömrum 15
112.0,Stakkhamrar 16,Stakkhömrum 16
112.0,Stakkhamrar 17,Stakkhömrum 17
112.0,Stakkhamrar 18,Stakkhömrum 18
112.0,Stakkhamrar 19,Stakkhömrum 19
112.0,Stakkhamrar 2,Stakkhömrum 2
112.0,Stakkhamrar 20,Stakkhömrum 20
112.0,Stakkhamrar 21,Stakkhömrum 21
112.0,Stakkhamrar 22,Stakkhömrum 22
112.0,Stakkhamrar 23,Stakkhömrum 23
112.0,Stakkhamrar 24,Stakkhömrum 24
112.0,Stakkhamrar 25,Stakkhömrum 25
112.0,Stakkhamrar 27,Stakkhömrum 27
112.0,Stakkhamrar 29,Stakkhömrum 29
112.0,Stakkhamrar 3,Stakkhömrum 3
112.0,Stakkhamrar 31,Stakkhömrum 31
112.0,Stakkhamrar 4,Stakkhömrum 4
112.0,Stakkhamrar 5,Stakkhömrum 5
112.0,Stakkhamrar 6,Stakkhömrum 6
112.0,Stakkhamrar 7,Stakkhömrum 7
112.0,Stakkhamrar 8,Stakkhömrum 8
112.0,Stakkhamrar 9,Stakkhömrum 9
112.0,Stararimi 10,Stararima 10
112.0,Stararimi 11,Stararima 11
112.0,Stararimi 12,Stararima 12
112.0,Stararimi 13,Stararima 13
112.0,Stararimi 14,Stararima 14
112.0,Stararimi 16,Stararima 16
112.0,Stararimi 17,Stararima 17
112.0,Stararimi 18,Stararima 18
112.0,Stararimi 19,Stararima 19
112.0,Stararimi 20,Stararima 20
112.0,Stararimi 21,Stararima 21
112.0,Stararimi 23,Stararima 23
112.0,Stararimi 25,Stararima 25
112.0,Stararimi 27,Stararima 27
112.0,Stararimi 29,Stararima 29
112.0,Stararimi 3,Stararima 3
112.0,Stararimi 31,Stararima 31
112.0,Stararimi 33,Stararima 33
112.0,Stararimi 35,Stararima 35
112.0,Stararimi 37,Stararima 37
112.0,Stararimi 39,Stararima 39
112.0,Stararimi 4,Stararima 4
112.0,Stararimi 41,Stararima 41
112.0,Stararimi 43,Stararima 43
112.0,Stararimi 45,Stararima 45
112.0,Stararimi 47,Stararima 47
112.0,Stararimi 49,Stararima 49
112.0,Stararimi 5,Stararima 5
112.0,Stararimi 51,Stararima 51
112.0,Stararimi 53,Stararima 53
112.0,Stararimi 55,Stararima 55
112.0,Stararimi 57,Stararima 57
112.0,Stararimi 59,Stararima 59
112.0,Stararimi 6,Stararima 6
112.0,Stararimi 61,Stararima 61
112.0,Stararimi 63,Stararima 63
112.0,Stararimi 65,Stararima 65
112.0,Stararimi 67,Stararima 67
112.0,Stararimi 69,Stararima 69
112.0,Stararimi 7,Stararima 7
112.0,Stararimi 8,Stararima 8
112.0,Stararimi 9,Stararima 9
112.0,Starengi 10,Starengi 10
112.0,Starengi 100,Starengi 100
112.0,Starengi 102,Starengi 102
112.0,Starengi 104,Starengi 104
112.0,Starengi 106,Starengi 106
112.0,Starengi 108,Starengi 108
112.0,Starengi 110,Starengi 110
112.0,Starengi 112,Starengi 112
112.0,Starengi 114,Starengi 114
112.0,Starengi 116,Starengi 116
112.0,Starengi 118,Starengi 118
112.0,Starengi 12,Starengi 12
112.0,Starengi 120,Starengi 120
112.0,Starengi 14,Starengi 14
112.0,Starengi 16,Starengi 16
112.0,Starengi 18,Starengi 18
112.0,Starengi 2,Starengi 2
112.0,Starengi 20,Starengi 20
112.0,Starengi 20A,Starengi 20A
112.0,Starengi 20B,Starengi 20B
112.0,Starengi 22,Starengi 22
112.0,Starengi 24,Starengi 24
112.0,Starengi 26,Starengi 26
112.0,Starengi 28,Starengi 28
112.0,Starengi 30,Starengi 30
112.0,Starengi 32,Starengi 32
112.0,Starengi 36,Starengi 36
112.0,Starengi 38,Starengi 38
112.0,Starengi 4,Starengi 4
112.0,Starengi 40,Starengi 40
112.0,Starengi 42,Starengi 42
112.0,Starengi 44,Starengi 44
112.0,Starengi 46,Starengi 46
112.0,Starengi 48,Starengi 48
112.0,Starengi 50,Starengi 50
112.0,Starengi 52,Starengi 52
112.0,Starengi 54,Starengi 54
112.0,Starengi 56,Starengi 56
112.0,Starengi 58,Starengi 58
112.0,Starengi 6,Starengi 6
112.0,Starengi 60,Starengi 60
112.0,Starengi 62,Starengi 62
112.0,Starengi 68,Starengi 68
112.0,Starengi 70,Starengi 70
112.0,Starengi 72,Starengi 72
112.0,Starengi 74,Starengi 74
112.0,Starengi 76,Starengi 76
112.0,Starengi 78,Starengi 78
112.0,Starengi 8,Starengi 8
112.0,Starengi 80,Starengi 80
112.0,Starengi 82,Starengi 82
112.0,Starengi 84,Starengi 84
112.0,Starengi 86,Starengi 86
112.0,Starengi 88,Starengi 88
112.0,Starengi 90,Starengi 90
112.0,Starengi 92,Starengi 92
112.0,Starengi 94,Starengi 94
112.0,Starengi 96,Starengi 96
112.0,Starengi 98,Starengi 98
112.0,Suðurhús 1,Suðurhúsum 1
112.0,Suðurhús 10,Suðurhúsum 10
112.0,Suðurhús 11,Suðurhúsum 11
112.0,Suðurhús 12,Suðurhúsum 12
112.0,Suðurhús 13,Suðurhúsum 13
112.0,Suðurhús 15,Suðurhúsum 15
112.0,Suðurhús 17,Suðurhúsum 17
112.0,Suðurhús 2,Suðurhúsum 2
112.0,Suðurhús 3,Suðurhúsum 3
112.0,Suðurhús 4,Suðurhúsum 4
112.0,Suðurhús 5,Suðurhúsum 5
112.0,Suðurhús 6,Suðurhúsum 6
112.0,Suðurhús 7,Suðurhúsum 7
112.0,Suðurhús 8,Suðurhúsum 8
112.0,Suðurhús 9,Suðurhúsum 9
112.0,Svarthamrar 1,Svarthömrum 1
112.0,Svarthamrar 10,Svarthömrum 10
112.0,Svarthamrar 11,Svarthömrum 11
112.0,Svarthamrar 12,Svarthömrum 12
112.0,Svarthamrar 13,Svarthömrum 13
112.0,Svarthamrar 14,Svarthömrum 14
112.0,Svarthamrar 15,Svarthömrum 15
112.0,Svarthamrar 16,Svarthömrum 16
112.0,Svarthamrar 17,Svarthömrum 17
112.0,Svarthamrar 18,Svarthömrum 18
112.0,Svarthamrar 19,Svarthömrum 19
112.0,Svarthamrar 2,Svarthömrum 2
112.0,Svarthamrar 20,Svarthömrum 20
112.0,Svarthamrar 21,Svarthömrum 21
112.0,Svarthamrar 22,Svarthömrum 22
112.0,Svarthamrar 23,Svarthömrum 23
112.0,Svarthamrar 24,Svarthömrum 24
112.0,Svarthamrar 25,Svarthömrum 25
112.0,Svarthamrar 26,Svarthömrum 26
112.0,Svarthamrar 27,Svarthömrum 27
112.0,Svarthamrar 28,Svarthömrum 28
112.0,Svarthamrar 29,Svarthömrum 29
112.0,Svarthamrar 3,Svarthömrum 3
112.0,Svarthamrar 30,Svarthömrum 30
112.0,Svarthamrar 31,Svarthömrum 31
112.0,Svarthamrar 32,Svarthömrum 32
112.0,Svarthamrar 33,Svarthömrum 33
112.0,Svarthamrar 34,Svarthömrum 34
112.0,Svarthamrar 36,Svarthömrum 36
112.0,Svarthamrar 38,Svarthömrum 38
112.0,Svarthamrar 4,Svarthömrum 4
112.0,Svarthamrar 40,Svarthömrum 40
112.0,Svarthamrar 42,Svarthömrum 42
112.0,Svarthamrar 44,Svarthömrum 44
112.0,Svarthamrar 46,Svarthömrum 46
112.0,Svarthamrar 48,Svarthömrum 48
112.0,Svarthamrar 5,Svarthömrum 5
112.0,Svarthamrar 50,Svarthömrum 50
112.0,Svarthamrar 52,Svarthömrum 52
112.0,Svarthamrar 54,Svarthömrum 54
112.0,Svarthamrar 56,Svarthömrum 56
112.0,Svarthamrar 58,Svarthömrum 58
112.0,Svarthamrar 6,Svarthömrum 6
112.0,Svarthamrar 60,Svarthömrum 60
112.0,Svarthamrar 62,Svarthömrum 62
112.0,Svarthamrar 64,Svarthömrum 64
112.0,Svarthamrar 66,Svarthömrum 66
112.0,Svarthamrar 68,Svarthömrum 68
112.0,Svarthamrar 7,Svarthömrum 7
112.0,Svarthamrar 70,Svarthömrum 70
112.0,Svarthamrar 8,Svarthömrum 8
112.0,Svarthamrar 9,Svarthömrum 9
112.0,Sveighús 1,Sveighúsum 1
112.0,Sveighús 10,Sveighúsum 10
112.0,Sveighús 11,Sveighúsum 11
112.0,Sveighús 12,Sveighúsum 12
112.0,Sveighús 13,Sveighúsum 13
112.0,Sveighús 15,Sveighúsum 15
112.0,Sveighús 17,Sveighúsum 17
112.0,Sveighús 2,Sveighúsum 2
112.0,Sveighús 3,Sveighúsum 3
112.0,Sveighús 4,Sveighúsum 4
112.0,Sveighús 5,Sveighúsum 5
112.0,Sveighús 6,Sveighúsum 6
112.0,Sveighús 7,Sveighúsum 7
112.0,Sveighús 8,Sveighúsum 8
112.0,Sveighús 9,Sveighúsum 9
112.0,Sóleyjarimi,Sóleyjarima
112.0,Sóleyjarimi 1,Sóleyjarima 1
112.0,Sóleyjarimi 101,Sóleyjarima 101
112.0,Sóleyjarimi 103,Sóleyjarima 103
112.0,Sóleyjarimi 105,Sóleyjarima 105
112.0,Sóleyjarimi 107,Sóleyjarima 107
112.0,Sóleyjarimi 109,Sóleyjarima 109
112.0,Sóleyjarimi 11,Sóleyjarima 11
112.0,Sóleyjarimi 111,Sóleyjarima 111
112.0,Sóleyjarimi 113,Sóleyjarima 113
112.0,Sóleyjarimi 115,Sóleyjarima 115
112.0,Sóleyjarimi 117,Sóleyjarima 117
112.0,Sóleyjarimi 119,Sóleyjarima 119
112.0,Sóleyjarimi 121,Sóleyjarima 121
112.0,Sóleyjarimi 123,Sóleyjarima 123
112.0,Sóleyjarimi 13,Sóleyjarima 13
112.0,Sóleyjarimi 15,Sóleyjarima 15
112.0,Sóleyjarimi 17,Sóleyjarima 17
112.0,Sóleyjarimi 19,Sóleyjarima 19
112.0,Sóleyjarimi 21,Sóleyjarima 21
112.0,Sóleyjarimi 23,Sóleyjarima 23
112.0,Sóleyjarimi 29,Sóleyjarima 29
112.0,Sóleyjarimi 3,Sóleyjarima 3
112.0,Sóleyjarimi 33,Sóleyjarima 33
112.0,Sóleyjarimi 35,Sóleyjarima 35
112.0,Sóleyjarimi 37,Sóleyjarima 37
112.0,Sóleyjarimi 39,Sóleyjarima 39
112.0,Sóleyjarimi 4,Sóleyjarima 4
112.0,Sóleyjarimi 41,Sóleyjarima 41
112.0,Sóleyjarimi 43,Sóleyjarima 43
112.0,Sóleyjarimi 45,Sóleyjarima 45
112.0,Sóleyjarimi 47,Sóleyjarima 47
112.0,Sóleyjarimi 49,Sóleyjarima 49
112.0,Sóleyjarimi 5,Sóleyjarima 5
112.0,Sóleyjarimi 51,Sóleyjarima 51
112.0,Sóleyjarimi 53,Sóleyjarima 53
112.0,Sóleyjarimi 55,Sóleyjarima 55
112.0,Sóleyjarimi 57,Sóleyjarima 57
112.0,Sóleyjarimi 59,Sóleyjarima 59
112.0,Sóleyjarimi 6,Sóleyjarima 6
112.0,Sóleyjarimi 61,Sóleyjarima 61
112.0,Sóleyjarimi 63,Sóleyjarima 63
112.0,Sóleyjarimi 67,Sóleyjarima 67
112.0,Sóleyjarimi 69,Sóleyjarima 69
112.0,Sóleyjarimi 7,Sóleyjarima 7
112.0,Sóleyjarimi 71,Sóleyjarima 71
112.0,Sóleyjarimi 73,Sóleyjarima 73
112.0,Sóleyjarimi 75,Sóleyjarima 75
112.0,Sóleyjarimi 77,Sóleyjarima 77
112.0,Sóleyjarimi 79,Sóleyjarima 79
112.0,Sóleyjarimi 81,Sóleyjarima 81
112.0,Sóleyjarimi 83,Sóleyjarima 83
112.0,Sóleyjarimi 85,Sóleyjarima 85
112.0,Sóleyjarimi 87,Sóleyjarima 87
112.0,Sóleyjarimi 89,Sóleyjarima 89
112.0,Sóleyjarimi 9,Sóleyjarima 9
112.0,Sóleyjarimi 91,Sóleyjarima 91
112.0,Sóleyjarimi 93,Sóleyjarima 93
112.0,Sóleyjarimi 95,Sóleyjarima 95
112.0,Sóleyjarimi 99,Sóleyjarima 99
112.0,Thorsvegur 1,Thorsvegi 1
112.0,Tröllaborgir 10,Tröllaborgum 10
112.0,Tröllaborgir 11,Tröllaborgum 11
112.0,Tröllaborgir 12,Tröllaborgum 12
112.0,Tröllaborgir 13,Tröllaborgum 13
112.0,Tröllaborgir 14,Tröllaborgum 14
112.0,Tröllaborgir 15,Tröllaborgum 15
112.0,Tröllaborgir 16,Tröllaborgum 16
112.0,Tröllaborgir 17,Tröllaborgum 17
112.0,Tröllaborgir 18,Tröllaborgum 18
112.0,Tröllaborgir 2,Tröllaborgum 2
112.0,Tröllaborgir 23,Tröllaborgum 23
112.0,Tröllaborgir 25,Tröllaborgum 25
112.0,Tröllaborgir 3,Tröllaborgum 3
112.0,Tröllaborgir 4,Tröllaborgum 4
112.0,Tröllaborgir 5,Tröllaborgum 5
112.0,Tröllaborgir 6,Tröllaborgum 6
112.0,Tröllaborgir 7,Tröllaborgum 7
112.0,Tröllaborgir 8,Tröllaborgum 8
112.0,Tröllaborgir 9,Tröllaborgum 9
112.0,Vallarhús,Vallarhúsum
112.0,Vallarhús 1,Vallarhúsum 1
112.0,Vallarhús 10,Vallarhúsum 10
112.0,Vallarhús 11,Vallarhúsum 11
112.0,Vallarhús 12,Vallarhúsum 12
112.0,Vallarhús 13,Vallarhúsum 13
112.0,Vallarhús 14,Vallarhúsum 14
112.0,Vallarhús 15,Vallarhúsum 15
112.0,Vallarhús 16,Vallarhúsum 16
112.0,Vallarhús 17,Vallarhúsum 17
112.0,Vallarhús 18,Vallarhúsum 18
112.0,Vallarhús 19,Vallarhúsum 19
112.0,Vallarhús 2,Vallarhúsum 2
112.0,Vallarhús 20,Vallarhúsum 20
112.0,Vallarhús 21,Vallarhúsum 21
112.0,Vallarhús 22,Vallarhúsum 22
112.0,Vallarhús 23,Vallarhúsum 23
112.0,Vallarhús 24,Vallarhúsum 24
112.0,Vallarhús 25,Vallarhúsum 25
112.0,Vallarhús 26,Vallarhúsum 26
112.0,Vallarhús 27,Vallarhúsum 27
112.0,Vallarhús 28,Vallarhúsum 28
112.0,Vallarhús 29,Vallarhúsum 29
112.0,Vallarhús 3,Vallarhúsum 3
112.0,Vallarhús 30,Vallarhúsum 30
112.0,Vallarhús 31,Vallarhúsum 31
112.0,Vallarhús 32,Vallarhúsum 32
112.0,Vallarhús 33,Vallarhúsum 33
112.0,Vallarhús 34,Vallarhúsum 34
112.0,Vallarhús 35,Vallarhúsum 35
112.0,Vallarhús 36,Vallarhúsum 36
112.0,Vallarhús 37,Vallarhúsum 37
112.0,Vallarhús 38,Vallarhúsum 38
112.0,Vallarhús 39,Vallarhúsum 39
112.0,Vallarhús 4,Vallarhúsum 4
112.0,Vallarhús 40,Vallarhúsum 40
112.0,Vallarhús 41,Vallarhúsum 41
112.0,Vallarhús 43,Vallarhúsum 43
112.0,Vallarhús 45,Vallarhúsum 45
112.0,Vallarhús 47,Vallarhúsum 47
112.0,Vallarhús 49,Vallarhúsum 49
112.0,Vallarhús 5,Vallarhúsum 5
112.0,Vallarhús 51,Vallarhúsum 51
112.0,Vallarhús 53,Vallarhúsum 53
112.0,Vallarhús 55,Vallarhúsum 55
112.0,Vallarhús 57,Vallarhúsum 57
112.0,Vallarhús 59,Vallarhúsum 59
112.0,Vallarhús 6,Vallarhúsum 6
112.0,Vallarhús 61,Vallarhúsum 61
112.0,Vallarhús 63,Vallarhúsum 63
112.0,Vallarhús 65,Vallarhúsum 65
112.0,Vallarhús 67,Vallarhúsum 67
112.0,Vallarhús 7,Vallarhúsum 7
112.0,Vallarhús 8,Vallarhúsum 8
112.0,Vallarhús 9,Vallarhúsum 9
112.0,Vallengi 1,Vallengi 1
112.0,Vallengi 11,Vallengi 11
112.0,Vallengi 13,Vallengi 13
112.0,Vallengi 14,Vallengi 14
112.0,Vallengi 15,Vallengi 15
112.0,Vallengi 2,Vallengi 2
112.0,Vallengi 3,Vallengi 3
112.0,Vallengi 4,Vallengi 4
112.0,Vallengi 5,Vallengi 5
112.0,Vallengi 6,Vallengi 6
112.0,Vallengi 7,Vallengi 7
112.0,Vallengi 9,Vallengi 9
112.0,Vegghamrar 1,Vegghömrum 1
112.0,Vegghamrar 10,Vegghömrum 10
112.0,Vegghamrar 11,Vegghömrum 11
112.0,Vegghamrar 12,Vegghömrum 12
112.0,Vegghamrar 13,Vegghömrum 13
112.0,Vegghamrar 14,Vegghömrum 14
112.0,Vegghamrar 15,Vegghömrum 15
112.0,Vegghamrar 16,Vegghömrum 16
112.0,Vegghamrar 17,Vegghömrum 17
112.0,Vegghamrar 18,Vegghömrum 18
112.0,Vegghamrar 19,Vegghömrum 19
112.0,Vegghamrar 2,Vegghömrum 2
112.0,Vegghamrar 20,Vegghömrum 20
112.0,Vegghamrar 21,Vegghömrum 21
112.0,Vegghamrar 22,Vegghömrum 22
112.0,Vegghamrar 23,Vegghömrum 23
112.0,Vegghamrar 24,Vegghömrum 24
112.0,Vegghamrar 25,Vegghömrum 25
112.0,Vegghamrar 26,Vegghömrum 26
112.0,Vegghamrar 27,Vegghömrum 27
112.0,Vegghamrar 28,Vegghömrum 28
112.0,Vegghamrar 29,Vegghömrum 29
112.0,Vegghamrar 3,Vegghömrum 3
112.0,Vegghamrar 30,Vegghömrum 30
112.0,Vegghamrar 31,Vegghömrum 31
112.0,Vegghamrar 32,Vegghömrum 32
112.0,Vegghamrar 33,Vegghömrum 33
112.0,Vegghamrar 34,Vegghömrum 34
112.0,Vegghamrar 35,Vegghömrum 35
112.0,Vegghamrar 37,Vegghömrum 37
112.0,Vegghamrar 39,Vegghömrum 39
112.0,Vegghamrar 4,Vegghömrum 4
112.0,Vegghamrar 41,Vegghömrum 41
112.0,Vegghamrar 43,Vegghömrum 43
112.0,Vegghamrar 45,Vegghömrum 45
112.0,Vegghamrar 47,Vegghömrum 47
112.0,Vegghamrar 49,Vegghömrum 49
112.0,Vegghamrar 5,Vegghömrum 5
112.0,Vegghamrar 6,Vegghömrum 6
112.0,Vegghamrar 7,Vegghömrum 7
112.0,Vegghamrar 8,Vegghömrum 8
112.0,Vegghamrar 9,Vegghömrum 9
112.0,Veghús,Veghúsum
112.0,Veghús 1,Veghúsum 1
112.0,Veghús 11,Veghúsum 11
112.0,Veghús 13,Veghúsum 13
112.0,Veghús 15,Veghúsum 15
112.0,Veghús 17,Veghúsum 17
112.0,Veghús 21,Veghúsum 21
112.0,Veghús 23,Veghúsum 23
112.0,Veghús 25,Veghúsum 25
112.0,Veghús 27,Veghúsum 27
112.0,Veghús 27A,Veghúsum 27A
112.0,Veghús 29,Veghúsum 29
112.0,Veghús 3,Veghúsum 3
112.0,Veghús 31,Veghúsum 31
112.0,Veghús 5,Veghúsum 5
112.0,Veghús 7,Veghúsum 7
112.0,Veghús 9,Veghúsum 9
112.0,Vesturfold 1,Vesturfold 1
112.0,Vesturfold 11,Vesturfold 11
112.0,Vesturfold 13,Vesturfold 13
112.0,Vesturfold 15,Vesturfold 15
112.0,Vesturfold 17,Vesturfold 17
112.0,Vesturfold 19,Vesturfold 19
112.0,Vesturfold 21,Vesturfold 21
112.0,Vesturfold 23,Vesturfold 23
112.0,Vesturfold 25,Vesturfold 25
112.0,Vesturfold 27,Vesturfold 27
112.0,Vesturfold 29,Vesturfold 29
112.0,Vesturfold 3,Vesturfold 3
112.0,Vesturfold 34,Vesturfold 34
112.0,Vesturfold 35,Vesturfold 35
112.0,Vesturfold 36,Vesturfold 36
112.0,Vesturfold 37,Vesturfold 37
112.0,Vesturfold 38,Vesturfold 38
112.0,Vesturfold 39,Vesturfold 39
112.0,Vesturfold 40,Vesturfold 40
112.0,Vesturfold 42,Vesturfold 42
112.0,Vesturfold 44,Vesturfold 44
112.0,Vesturfold 46,Vesturfold 46
112.0,Vesturfold 48,Vesturfold 48
112.0,Vesturfold 5,Vesturfold 5
112.0,Vesturfold 50,Vesturfold 50
112.0,Vesturfold 52,Vesturfold 52
112.0,Vesturfold 54,Vesturfold 54
112.0,Vesturfold 7,Vesturfold 7
112.0,Vesturfold 9,Vesturfold 9
112.0,Vesturhús 1,Vesturhúsum 1
112.0,Vesturhús 10,Vesturhúsum 10
112.0,Vesturhús 11,Vesturhúsum 11
112.0,Vesturhús 12,Vesturhúsum 12
112.0,Vesturhús 13,Vesturhúsum 13
112.0,Vesturhús 14,Vesturhúsum 14
112.0,Vesturhús 16,Vesturhúsum 16
112.0,Vesturhús 18,Vesturhúsum 18
112.0,Vesturhús 2,Vesturhúsum 2
112.0,Vesturhús 20,Vesturhúsum 20
112.0,Vesturhús 22,Vesturhúsum 22
112.0,Vesturhús 3,Vesturhúsum 3
112.0,Vesturhús 4,Vesturhúsum 4
112.0,Vesturhús 5,Vesturhúsum 5
112.0,Vesturhús 6,Vesturhúsum 6
112.0,Vesturhús 7,Vesturhúsum 7
112.0,Vesturhús 8,Vesturhúsum 8
112.0,Vesturhús 9,Vesturhúsum 9
112.0,Vesturlandsv. Laxalón,Vesturlandsv. Laxalón
112.0,Vesturlandsvegur,Vesturlandsvegi
112.0,Viðarrimi 1,Viðarrima 1
112.0,Viðarrimi 10,Viðarrima 10
112.0,Viðarrimi 11,Viðarrima 11
112.0,Viðarrimi 12,Viðarrima 12
112.0,Viðarrimi 13,Viðarrima 13
112.0,Viðarrimi 14,Viðarrima 14
112.0,Viðarrimi 15,Viðarrima 15
112.0,Viðarrimi 16,Viðarrima 16
112.0,Viðarrimi 17,Viðarrima 17
112.0,Viðarrimi 17A,Viðarrima 17A
112.0,Viðarrimi 18,Viðarrima 18
112.0,Viðarrimi 19,Viðarrima 19
112.0,Viðarrimi 2,Viðarrima 2
112.0,Viðarrimi 20,Viðarrima 20
112.0,Viðarrimi 20a,Viðarrima 20a
112.0,Viðarrimi 21,Viðarrima 21
112.0,Viðarrimi 22,Viðarrima 22
112.0,Viðarrimi 23,Viðarrima 23
112.0,Viðarrimi 24,Viðarrima 24
112.0,Viðarrimi 25,Viðarrima 25
112.0,Viðarrimi 26,Viðarrima 26
112.0,Viðarrimi 28,Viðarrima 28
112.0,Viðarrimi 29,Viðarrima 29
112.0,Viðarrimi 3,Viðarrima 3
112.0,Viðarrimi 30,Viðarrima 30
112.0,Viðarrimi 31,Viðarrima 31
112.0,Viðarrimi 32,Viðarrima 32
112.0,Viðarrimi 33,Viðarrima 33
112.0,Viðarrimi 34,Viðarrima 34
112.0,Viðarrimi 35,Viðarrima 35
